approach,challenge_type,versions_seen,runs,success_rate,collision_rate,timeout_rate,invalid_rate,average_steps,average_optimal_steps,efficiency_score,drift_rate,regression_rate,improvement_rate,pure_trace_drift_rate
gpt_pdd_group_b1,corridor,8,16,0.438,0.0,0.438,0.125,11.812,11.0,0.438,0.214,0.0,0.143,0.071
gpt_pdd_group_b1,counterintuitive,8,24,0.0,0.0,0.875,0.125,21.0,11.0,0.0,0.429,0.0,0.143,0.286
gpt_pdd_group_b1,dead_end,8,24,0.083,0.0,0.792,0.125,20.083,10.667,0.077,0.381,0.048,0.238,0.095
gpt_pdd_group_b1,single_detour,8,48,0.146,0.0,0.729,0.125,19.333,8.5,0.098,0.19,0.024,0.167,0.0
gpt_pdd_group_b1,straight_line,8,8,0.875,0.0,0.0,0.125,3.5,4.0,0.875,0.143,0.0,0.143,0.0
opus_pdd_group_b1,corridor,8,16,0.062,0.0,0.938,0.0,17.0,11.0,0.062,0.643,0.071,0.0,0.571
opus_pdd_group_b1,counterintuitive,8,24,0.0,0.0,1.0,0.0,24.0,11.0,0.0,0.762,0.0,0.0,0.762
opus_pdd_group_b1,dead_end,8,24,0.042,0.0,0.958,0.0,23.708,10.667,0.029,0.857,0.048,0.048,0.762
opus_pdd_group_b1,single_detour,8,48,0.25,0.0,0.75,0.0,21.75,8.5,0.147,0.667,0.167,0.167,0.333
opus_pdd_group_b1,straight_line,8,8,0.75,0.0,0.25,0.0,8.0,4.0,0.75,0.143,0.143,0.0,0.0
